10位　江頭2:50 チャンネル登録、芸人最速で100万人突破
09位　日産がカルロス・ゴーン被告に100億円求め提訴
08位　沢尻エリカ被告(33)、雑誌で兄が復帰プランに言及。女優はやめたほうがいい。事務所は歌手復帰を計画？
07位　さかなクン水産資源について、参考人として国会に
06位　桃田賢斗、手術後の全治は３か月か
05位　喜多村緑郎の妻の貴城けい「鈴木杏樹を許さない」。喜多村緑郎は別の女性とも不倫か？
04位　アカデミー賞作品賞に韓国映画「パラサイト」(アジア初)。松たか子はイン・トゥ・ジ・アンノウンをリレー歌唱
03位　ノムさん死去(84)
02位　槇原敬之(50)容疑者を逮捕。覚せい剤所持などの疑い。同居男性の逮捕から発覚
01位　新型コロナウィルス、国内で感染拡大。屋形船など
