10位　SixTONESとSnow Man、ジャニーズ初の同時CDデビュー
09位　フジテレビ三田友梨佳(32)が結婚
08位　金曜に民放114局が同時生放送。東京オリンピックまで半年。桑田佳祐の新曲も初披露
07位　ロンブー淳(46)、亮(48)への仕事依頼が殺到していることを明かす
06位　欅坂46平手友梨奈(18)、脱退を電撃発表
05位　宍戸錠(86)死去
04位　ホテルの無断キャンセルを繰り返した親子、ポイント詐取で逮捕
03位　ヘンリー王子(35)、心境を初告白。イギリス王室を脱退
02位　新型コロナウィルス、日本国内で3人目の感染症。感染拡大で
01位　東出昌大(31)、唐田えりか(22)と不倫。杏(33)とは別居と報道
